filename,gender,category,brand,product_name,price,discount_rate,review_count,heart_count,style,style_score,color,color_score
M_top_p01_3873762.jpg,남성,상의,토마스모어,TG2-TS14 인디고 씬 스트라이프 티,33350,16.0,26,772,minimalist,0.372,blue,0.4051
M_top_p01_3226601.jpg,남성,상의,앤더슨벨,UNISEX HEART MESSAGE T-SHIRT atb1251u(CHARCOAL),55850,23.0,26,746,streetwear,0.4164,green,0.2051
M_top_p01_2112227.jpg,남성,상의,노티카,83플래그 로고 티셔츠(MELANGE GRAY) NTS4786MGZ,36340,19.0,115,1989,streetwear,0.6614,navy,0.9746
M_top_p01_3226602.jpg,남성,상의,앤더슨벨,UNISEX HEART MESSAGE T-SHIRT atb1251u(ECRU),58950,19.0,63,2435,preppy,0.6052,white,0.2538
M_top_p01_1077919.jpg,남성,상의,곤니치와봉쥬르,1+1 SPORTING T SET (신상컬러 입고),37600,52.0,3412,29712,sportswear,0.8777,navy,0.4263
M_top_p01_3370222.jpg,남성,상의,단델,DD symbol applique tee (BLACK),37180,31.0,15,641,minimalist,0.3237,black,0.4943
M_top_p01_3241742.jpg,남성,상의,토마스모어,TG2-TS02 치코 스트라이프 티 - [네이비],28480,16.0,367,2979,preppy,0.3414,white,0.3288
M_top_p01_3281881.jpg,남성,상의,파르티멘토,Pin Stripe Roll Up Half Shirts Pink,34850,41.0,76,3216,preppy,0.4329,pink,0.8792
M_top_p01_3334299.jpg,남성,상의,꼼파뇨,미드나잇선 피그먼트 반팔티 고스트그레이,23870,54.0,92,1803,streetwear,0.3837,gray,0.2743
M_top_p01_2014534.jpg,남성,상의,러프사이드,Primary Half Sleeve (8color),46500,5.0,399,4445,sportswear,0.6655,white,0.4288
M_top_p01_3873745.jpg,남성,상의,토마스모어,TG1-TS06 뉴 베네치아 스트라이프 티 - [마린블루],41580,16.0,0,516,preppy,0.4121,navy,0.3898
M_top_p01_3377281.jpg,남성,상의,카키스,Border S/S Tee,61200,15.0,666,1743,minimalist,0.4886,beige,0.6489
M_top_p01_2596070.jpg,남성,상의,토마스모어,TG2-TS15 그레이웨일티 (3 Color),23100,16.0,1118,4609,sportswear,0.4206,white,0.6576
M_top_p01_3354378.jpg,남성,상의,브론슨,1970s US Marine Tee Grey,32130,24.0,33,268,sportswear,0.4549,gray,0.5615
M_top_p01_3071118.jpg,남성,상의,앤더슨벨,[리오더] UNISEX HEART KELLY LOGO T-SHIRTS atb1290u(WHITE),65550,5.0,6,308,preppy,0.3014,brown,0.4531
M_top_p01_3169032.jpg,남성,상의,비헤비어,[29CM 단독] C/L ROVER SHIRTS navy,169000,0.0,44,618,preppy,0.4268,white,0.3893
M_top_p01_1475250.jpg,남성,상의,곤니치와봉쥬르,1+1 Cb SUMMER T SET (신상컬러 추가),37600,52.0,1470,19876,sportswear,0.6311,green,0.3318
M_top_p01_3722640.jpg,남성,상의,포터리,Comfort Shirt (New) - 12 Color,160650,15.0,7,406,preppy,0.2654,gray,0.4182
M_top_p01_3395875.jpg,남성,상의,세인트제임스,Minquiers 18 (090) ASJM2G94326-090,110400,20.0,43,781,preppy,0.4223,navy,0.4055
M_top_p01_3354294.jpg,남성,상의,브론슨,10.6 oz Cotton Short Sleeve Henley Tee Dark Grey,40550,23.0,181,503,preppy,0.4255,black,0.4466
M_top_p01_3263649.jpg,남성,상의,파르티멘토,On The Rock Tee Purple,22190,41.0,69,629,vintage,0.2778,purple,0.8087
M_top_p01_3872731.jpg,남성,상의,올리언스 스토어,THE MODERN PERSPECTIVE FROM THE PAST t-shirts,57120,16.0,1,222,streetwear,0.3165,white,0.2857
M_top_p01_3219123.jpg,남성,상의,파르티멘토,Breton Stripe Ringer Tee Blue,25420,32.0,114,1380,sportswear,0.4465,white,0.245
M_top_p01_2460665.jpg,남성,상의,포터리,Comfort Shirt - 12 Color,189000,0.0,789,4487,preppy,0.6061,white,0.5642
M_top_p01_3154892.jpg,남성,상의,낫띵리튼,Vintage button t-shirt (White),75000,0.0,230,2753,preppy,0.6021,white,0.8456
M_top_p01_2644535.jpg,남성,상의,쿠어,[2PACK] 피그먼트 다잉 코튼 티셔츠,55900,30.0,91,851,sportswear,0.4326,gray,0.6872
M_top_p01_3821143.jpg,남성,상의,로우클래식,Lc 23 TEE_LIGHT MELANGE GREY [LC261TS11LG],59000,0.0,39,1709,sportswear,0.4521,white,0.6004
M_top_p01_3219121.jpg,남성,상의,파르티멘토,Sheer Check Roll Up Shirts Navy,39870,32.0,310,3757,preppy,0.2693,gray,0.4295
M_top_p01_3865791.jpg,남성,상의,노티카,세일링 블록 티셔츠(3colors) NTS5696,36340,19.0,0,201,streetwear,0.3254,green,0.8812
M_top_p01_2663132.jpg,남성,상의,인더로우,ALL DAY T SHIRT - 6 COLOR,33150,15.0,43,631,sportswear,0.8143,white,0.3758
M_top_p02_1941737.jpg,남성,상의,곤니치와봉쥬르,Cb NERD Checked Shirts(9color),34860,48.0,565,10291,sportswear,0.6356,white,0.2668
M_top_p02_3111042.jpg,남성,상의,챔피온,베이직 반팔 티셔츠 2팩 Grey/Black,24990,49.0,9,61,minimalist,0.4369,white,0.4185
M_top_p02_3818268.jpg,남성,상의,헤인즈,시로 / 쿠로 크루넥 티셔츠 (2 COLOR),32900,0.0,39,595,streetwear,0.6207,black,0.4326
M_top_p02_3903750.jpg,남성,상의,코닥어패럴,브리즈팝 에어로쿨 빅그래픽 반팔 티셔츠 IVORY,47650,19.0,0,128,streetwear,0.7873,white,0.843
M_top_p02_1678501.jpg,남성,상의,토마스모어,TG1-SH08 프렌치 스트라이프 셔츠 - [그레이 그린],50150,16.0,1536,10012,sportswear,0.2589,white,0.7928
M_top_p02_3873746.jpg,남성,상의,토마스모어,TG2-TS07 하이 소프트 라운드티 - [커버레드],24780,16.0,15,344,sportswear,0.4246,red,0.8542
M_top_p02_3858775.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX HEART T-SHIRT atb1417u(WHITE),52490,19.0,7,230,streetwear,0.4237,pink,0.3261
M_top_p02_3911709.jpg,남성,상의,카키스,Major Ringer Tee Dark Blue,79000,0.0,0,273,casual,0.4261,black,0.3462
M_top_p02_3424307.jpg,남성,상의,디스이즈네버댓,Striped Tee Blue,41300,30.0,19,762,sportswear,0.3714,gray,0.4207
M_top_p02_3700812.jpg,남성,상의,세인트제임스,Minquiers 18 (1XE) ASJM2614326-1XE,117300,15.0,21,465,sportswear,0.3577,white,0.4161
M_top_p02_2471348.jpg,남성,상의,어나더오피스,[RE-STOCK] Bold Garment Shirt (Sumi),101750,19.0,94,972,streetwear,0.4804,gray,0.5183
M_top_p02_3598568.jpg,남성,상의,테켓,Mindsweep L/S Tee Yellow,65550,5.0,3,1281,streetwear,0.477,yellow,0.2811
M_top_p02_3598433.jpg,남성,상의,테켓,Folder Tee Charcoal,52250,5.0,6,353,streetwear,0.8001,gray,0.3971
M_top_p02_3354307.jpg,남성,상의,브론슨,10.6 oz Cotton Short Sleeve Henley Tee White,40550,23.0,118,241,preppy,0.4915,white,0.8492
M_top_p02_3288312.jpg,남성,상의,마이네임이즈피터,USA FLAG APPLIQUE T-SHIRT - WHITE,58500,10.0,31,1608,streetwear,0.3547,white,0.8072
M_top_p02_3127493.jpg,남성,상의,토마스모어,TF2-TS07 하이 소프트 라운드티 - [스카이블루],29500,0.0,135,1562,sportswear,0.4119,gray,0.341
M_top_p02_3219120.jpg,남성,상의,파르티멘토,Sheer Check Roll Up Shirts Red Purple,39870,32.0,273,2937,preppy,0.5311,purple,0.6519
M_top_p02_3331238.jpg,남성,상의,세인트제임스,Meridien U Elbow Patch (G1M) ASJM2512023-G1M,93240,37.0,5,225,sportswear,0.6925,white,0.2829
M_top_p02_2430226.jpg,남성,상의,플라스틱 프로덕트,MPa T-SHIRT (BLACK) 6/26 순차배송,60000,20.0,8,465,streetwear,0.7693,black,0.6406
M_top_p02_3187629.jpg,남성,상의,뚜누,"[29CM 단독] 키매 작가, 강아지들 낙서 반소매 티셔츠",25920,28.0,41,2406,streetwear,0.8446,white,0.6399
M_top_p02_3276724.jpg,남성,상의,브라운야드,[스페셜오더] Essential T Shirt,42750,5.0,926,1041,sportswear,0.5805,white,0.4113
M_top_p02_1891555.jpg,남성,상의,수아레,에센셜 텐셀 린넨 셔츠 - 9 COLOR,39900,39.0,902,7910,preppy,0.2352,beige,0.6676
M_top_p02_3700813.jpg,남성,상의,세인트제임스,Minquiers 18 (0YS) ASJM2614326-0YS,117300,15.0,15,467,sportswear,0.5532,pink,0.719
M_top_p02_3877390.jpg,남성,상의,뉴발란스,NBNEG2A083 / UNI Archive Pace Circle 반팔티 (L/GRAY),59900,0.0,2,121,streetwear,0.5381,white,0.4561
M_top_p02_3432385.jpg,남성,상의,해브해드,Classic Comfort Check Shirts (Classic Brown),57420,27.0,67,2037,preppy,0.3181,gray,0.2949
M_top_p02_3815625.jpg,남성,상의,코닥어패럴,RGB 에어로쿨 반팔 티셔츠 WHITE,47650,19.0,2,103,streetwear,0.4988,white,0.2478
M_top_p02_3354351.jpg,남성,상의,브론슨,10.5 oz Cotton Tank Top 3 Color,19130,23.0,82,779,sportswear,0.9412,white,0.6189
M_top_p02_3123507.jpg,남성,상의,포터리,Short Sleeve Comfort T-Shirt (Supima) - 9 Color,79000,0.0,54,378,minimalist,0.5572,white,0.4149
M_top_p02_3906857.jpg,남성,상의,부디무드라,[이효리 착용] Overfit pocket shirts (Unisex)_2 Colors,143100,10.0,2,112,sportswear,0.3569,white,0.7533
M_top_p02_3064223.jpg,남성,상의,디스이즈네버댓,T-Logo Tee Heather Grey,55000,0.0,239,5398,streetwear,0.4588,white,0.6867
M_top_p02_2434181.jpg,남성,상의,벤시몽,[2PACK] ESSENTIAL T-SHIRTS (3color),34300,30.0,884,6075,streetwear,0.45,white,0.7694
M_top_p02_3156334.jpg,남성,상의,에이이에이이,WEB LOGO DOT T-SHIRTS [CREAM],47650,19.0,88,2383,streetwear,0.408,beige,0.4762
M_top_p02_3237723.jpg,남성,상의,이스트로그 퍼머넌트,HENLEY NECK T-SHIRTS (4 COLOR),64600,5.0,70,840,sportswear,0.7323,white,0.7715
M_top_p02_3867704.jpg,남성,상의,와일드동키,(U) POINT CREWNECK (VINTAGE LIGHT BLUE),307000,3.0,0,277,preppy,0.6307,white,0.459
M_top_p02_3830766.jpg,남성,상의,헤이그,a volume t-sh (white),72200,5.0,7,256,casual,0.3233,white,0.4177
M_top_p02_3131615.jpg,남성,상의,토마스모어,TG2-TS07 하이 소프트 라운드티 - [네이비],24780,16.0,113,1097,sportswear,0.4233,white,0.2478
M_top_p02_2092944.jpg,남성,상의,파르티멘토,Wrinkle Check Boxy Overfit Roll up Half Shirt Dark Navy,40720,32.0,760,7298,streetwear,0.1763,black,0.4621
M_top_p02_3790131.jpg,남성,상의,이스트로그 퍼머넌트,ATHLETICS BASKETBALL T-SHIRTS (4 COLOR),39020,28.0,7,305,sportswear,0.3814,white,0.4063
M_top_p02_3873578.jpg,남성,상의,토마스모어,TG2-TS03 리브 탱크탑 - [윈드블루],18060,16.0,7,180,sportswear,0.8339,white,0.4359
M_top_p02_3263658.jpg,남성,상의,파르티멘토,Eleven Crack Tee Black,29670,32.0,115,1047,sportswear,0.4341,black,0.5388
M_top_p02_3793454.jpg,남성,상의,언어펙티드,[ESSENTIAL] RINGER T-SHIRT (3 COLOR),45600,5.0,6,555,sportswear,0.8104,white,0.3674
M_top_p02_3050927.jpg,남성,상의,토마스모어,TG1-SH11 페이디드 셔츠 - [다크스노우],56700,16.0,174,2314,preppy,0.5052,white,0.541
M_top_p02_3111046.jpg,남성,상의,챔피온,베이직 반팔 티셔츠 2팩 White/Navy,24990,49.0,15,245,minimalist,0.453,white,0.7157
M_top_p02_3111038.jpg,남성,상의,챔피온,베이직 반팔 티셔츠 2팩 Black/Black,24990,49.0,4,53,sportswear,0.3539,black,0.7666
M_top_p02_985039.jpg,남성,상의,웨이브유니온,Stockholm T-shirt navy,27320,35.0,301,3002,casual,0.4065,navy,0.4453
M_top_p02_3895213.jpg,남성,상의,던스트,UNISEX CLASSIC STRIPED BD OVERSHIRT SOFT PINK_UDSH6B125P1,90470,17.0,2,263,preppy,0.7169,beige,0.4279
M_top_p02_3354382.jpg,남성,상의,브론슨,Retro Horseshoe Graphic Tee Grey,32130,24.0,14,303,streetwear,0.5032,gray,0.5937
M_top_p02_2647927.jpg,남성,상의,리,스몰 트위치 로고 2PACK 티셔츠 믹스,39200,20.0,165,1146,sportswear,0.4093,black,0.6284
M_top_p02_3735295.jpg,남성,상의,브론슨,10.6 oz Cotton Short Sleeve Henley Tee Black,40550,23.0,16,119,preppy,0.2739,black,0.6923
M_top_p02_3896423.jpg,남성,상의,지오다노,베이직 반팔 티셔츠 026540 [20color],11800,0.0,1,48,sportswear,0.4001,gray,0.5776
M_top_p03_3598434.jpg,남성,상의,테켓,Folder Tee Red,52250,5.0,4,169,streetwear,0.4215,red,0.5107
M_top_p03_3873749.jpg,남성,상의,토마스모어,TG1-TS06 뉴 베네치아 스트라이프 티 - [코랄레드],41580,16.0,0,237,sportswear,0.5474,red,0.3617
M_top_p03_3818580.jpg,남성,상의,더바넷,Delphine Stripe Pique Shirt_Navy,71820,15.0,23,955,casual,0.4246,gray,0.4426
M_top_p03_3281874.jpg,남성,상의,파르티멘토,Narrow Stripe Roll Up Half Shirts Off White,44970,32.0,54,1282,sportswear,0.4582,white,0.7307
M_top_p03_3806784.jpg,남성,상의,브론슨,10.5 oz USA Cotton Tubular Gusset Tee Indigo,32130,24.0,7,116,minimalist,0.3629,white,0.3408
M_top_p03_3242193.jpg,남성,상의,조질롱,JN160 CROCHET OPEN COLLAR 1/2 SHIRT - IVORY,37910,47.0,26,1088,sportswear,0.3945,white,0.5695
M_top_p03_3309927.jpg,남성,상의,어나더오피스,Huge Garment Gingham Check Shirt (Smoky Indigo),109440,15.0,14,253,preppy,0.358,black,0.2717
M_top_p03_1678466.jpg,남성,상의,토마스모어,TG1-SH08 프렌치 스트라이프 셔츠 - [네이비],50150,16.0,1656,6059,sportswear,0.3655,gray,0.5413
M_top_p03_3723831.jpg,남성,상의,알리스,플루이드 U넥 크롭 하프 티셔츠 [3COLOR],22040,31.0,12,346,sportswear,0.2973,gray,0.5864
M_top_p03_3842222.jpg,남성,상의,비헤비어,C/L ROVER SHIRTS d.navy,169000,0.0,5,164,preppy,0.3341,white,0.4592
M_top_p03_3270739.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX PUPPY T-SHIRT atb1409u(MINT),52790,23.0,11,419,streetwear,0.5421,green,0.4078
M_top_p03_2808257.jpg,남성,상의,테켓,Plan L/S Tee (4 Colors),65000,0.0,1713,10339,streetwear,0.6358,white,0.3082
M_top_p03_3154813.jpg,남성,상의,낫띵리튼,[예약주문 05/06 순차배송] 90s t-shirt (Brown),43000,0.0,381,4358,minimalist,0.6455,brown,0.2833
M_top_p03_3911703.jpg,남성,상의,카키스,Border S/S Tee Blue,68400,5.0,0,146,sportswear,0.3224,white,0.3287
M_top_p03_3766088.jpg,남성,상의,해브해드,Daily Classic Check Shirts (Check Navy),64690,27.0,5,470,preppy,0.2852,gray,0.4122
M_top_p03_3185005.jpg,남성,상의,노티카,덱 앵커 티셔츠 NTS4145,19130,57.0,28,203,casual,0.342,navy,0.3228
M_top_p03_3264272.jpg,남성,상의,인더로우,MULTI STRIPE POCKET T SHIRT - GRAPHITE,49130,28.0,1,154,sportswear,0.3766,white,0.3355
M_top_p03_3873580.jpg,남성,상의,토마스모어,TG2-TS03 리브 탱크탑 - [크림리프],18060,16.0,11,196,sportswear,0.7852,white,0.6838
M_top_p03_3354429.jpg,남성,상의,브론슨,Breton Stripe Tee KR ver. A/N,32130,24.0,28,122,preppy,0.5426,white,0.2907
M_top_p03_3594965.jpg,남성,상의,숍이호스, [IDEA] 아이디어 북스 Winona T-shirts_White ,86490,7.0,0,1005,minimalist,0.4677,white,0.6295
M_top_p03_3263646.jpg,남성,상의,파르티멘토,PTMT Sunlight Ringer Tee Navy,22190,41.0,55,633,streetwear,0.2398,white,0.3082
M_top_p03_3354340.jpg,남성,상의,브론슨,Vintage Long Sleeve Henley Shirt Black,42630,28.0,201,1873,streetwear,0.2585,black,0.576
M_top_p03_3447933.jpg,남성,상의,어나더오피스,[SS] Ordinary Check Shirt (Brown),144590,23.0,8,325,preppy,0.2436,beige,0.4024
M_top_p03_3899223.jpg,남성,상의,아디다스,3-스트라이프 티 KE3537,49000,0.0,1,74,sportswear,0.9549,white,0.6883
M_top_p03_3281871.jpg,남성,상의,파르티멘토,Vintage Border Stripe Ringer Tee Green,25420,32.0,147,953,streetwear,0.4517,green,0.4833
M_top_p03_3041689.jpg,남성,상의,러프사이드,All Weather T-Shirt (5color),35100,10.0,20,605,sportswear,0.6068,white,0.3888
M_top_p03_3745147.jpg,남성,상의,쿠어,멀티 컬러 스트라이프 롱 슬리브 티셔츠 (블루버건디),69300,10.0,28,424,minimalist,0.2662,gray,0.3108
M_top_p03_2757192.jpg,남성,상의,파브레가,Lauren Stripe Shirt (White),58910,23.0,88,1793,preppy,0.4464,white,0.8323
M_top_p03_3264981.jpg,남성,상의,인더스트,레이크 시어서커 체크 셔츠_핑크,38000,46.0,5,759,preppy,0.7212,pink,0.5151
M_top_p03_3844867.jpg,남성,상의,디스커스 애슬레틱,2팩 크롭핏 블랭크 티셔츠,22880,54.0,9,101,sportswear,0.6922,white,0.4872
M_top_p03_3895209.jpg,남성,상의,던스트,UNISEX SUMMER BREEZE STRIPED OVERSHIRT BUTTER_UDSH6B126Y1,85950,21.0,0,181,sportswear,0.4853,beige,0.453
M_top_p03_2496520.jpg,남성,상의,파르티멘토,Multi Stripe Shirt Sky,39870,32.0,1018,11928,preppy,0.4597,white,0.2788
M_top_p03_2045314.jpg,남성,상의,아메스 월드와이드,BASIC LOGO TEE WHITE (AM2DMUT511A),20810,39.0,97,893,streetwear,0.5762,white,0.4453
M_top_p03_3127662.jpg,남성,상의,토마스모어,TF2-TS07 하이 소프트 라운드티 - [멜란지그레이],29500,0.0,239,2459,minimalist,0.4675,gray,0.3952
M_top_p03_3784768.jpg,남성,상의,챔피온,[금새록 PICK] 아치 로고 루즈핏 롱슬리브 티셔츠 White,44830,35.0,1,172,casual,0.4776,white,0.5609
M_top_p03_3354303.jpg,남성,상의,브론슨,10.6 oz Cotton Short Sleeve Henley Tee Grey,40550,23.0,45,103,sportswear,0.2987,gray,0.4567
M_top_p03_3270748.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX AGAIN LIP T-SHIRT atb1406u(WHITE),55720,19.0,19,971,preppy,0.7877,white,0.4163
M_top_p03_3130958.jpg,남성,상의,슈퍼서브,스페이스 에일리언 래글런 긴팔티 - 크림/블랙,36900,32.0,65,1445,casual,0.6726,gray,0.437
M_top_p03_3354375.jpg,남성,상의,브론슨,Knight Motorcycle Short Sleeve Tee Navy,32130,24.0,28,154,streetwear,0.2598,navy,0.5563
M_top_p03_671590.jpg,남성,상의,미니멀프로젝트,미니멀프로젝트 로버스트 헤비 오버핏 반팔티셔츠 MST127 / 9color M,28800,20.0,5148,6766,streetwear,0.4857,gray,0.6774
M_top_p03_3328320.jpg,남성,상의,수아레,(NEW컬러) 핀터 크롭 하프 티셔츠 - 9 COLOR,25900,34.0,59,606,streetwear,0.8885,white,0.397
M_top_p03_3893217.jpg,남성,상의,디스이즈네버댓,GD Dancing Bears Tee Light Blue,59000,0.0,1,271,streetwear,0.4638,blue,0.3049
M_top_p03_2056143.jpg,남성,상의,노티카,83플래그 로고 티셔츠(WHITE) NTS4786WHZ,36340,19.0,115,737,sportswear,0.7546,navy,0.7868
M_top_p03_3872733.jpg,남성,상의,올리언스 스토어,Bootnill Jazz t-shirts,57120,16.0,1,111,streetwear,0.7237,yellow,0.6641
M_top_p03_3250413.jpg,남성,상의,파르티멘토,Raglan Medium Sleeve Navy,29670,32.0,84,936,sportswear,0.7288,white,0.6115
M_top_p03_3266620.jpg,남성,상의,문선,"M.C UNISEX, Stripe PK Half Shirt / Ivory",45900,42.0,24,364,sportswear,0.6752,gray,0.426
M_top_p03_3844868.jpg,남성,상의,디스커스 애슬레틱,3팩 로고 쿨링 티셔츠,26910,62.0,3,47,sportswear,0.8116,white,0.4266
M_top_p03_3865773.jpg,남성,상의,노티카,83플래그 로고 티셔츠(라이트멜란지그레이) NTS4786,36340,19.0,3,111,sportswear,0.4459,navy,0.9116
M_top_p03_3395877.jpg,남성,상의,세인트제임스,Minquiers 18 (050) ASJM2G94326-050,110400,20.0,14,332,preppy,0.6137,navy,0.5748
M_top_p03_3270742.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX PIGMENT SUN DANCE T-SHIRT atb1404u(CHARCOAL),64690,27.0,8,211,streetwear,0.3367,white,0.2846
M_top_p04_3873756.jpg,남성,상의,토마스모어,TG1-SH04 블루솔트 샴브레이 셔츠 - [인디고],63590,16.0,4,182,sportswear,0.2626,gray,0.4481
M_top_p04_2616984.jpg,남성,상의,파르티멘토,Number Crack Tee Black,28820,32.0,180,2189,streetwear,0.4843,red,0.3098
M_top_p04_3711621.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX SPRAY WASHED HEART MESSAGE T-SHIRT atb1432u(BLACK),63800,19.0,8,291,streetwear,0.7077,black,0.6248
M_top_p04_3408750.jpg,남성,상의,세인트제임스,Minquiers 18 (0MM) ASJM2G94326-0MM,117300,15.0,32,393,sportswear,0.3974,white,0.4664
M_top_p04_3174012.jpg,남성,상의,곤니치와봉쥬르,Cb NERD Checked SS Shirts(7color),32330,50.0,56,2349,sportswear,0.7112,gray,0.3063
M_top_p04_3144157.jpg,남성,상의,세인트제임스,Meridien II Elbow Patch (1KE) ASJM2510915-1KE,106560,28.0,8,277,preppy,0.4092,yellow,0.8463
M_top_p04_3219122.jpg,남성,상의,파르티멘토,Breton Stripe Ringer Tee Beige,22190,41.0,109,746,sportswear,0.3747,white,0.3728
M_top_p04_3087861.jpg,남성,상의,세인트제임스,Meridien II Elbow Patch (A03) ASJM2510915-A03,106560,28.0,13,344,preppy,0.5609,navy,0.5412
M_top_p04_3908778.jpg,남성,상의,비헤비어,DYED FATIGUE 1/2 SHIRTS vintage purple,169000,0.0,0,47,minimalist,0.2736,black,0.2212
M_top_p04_3789292.jpg,남성,상의,엄브로,[온라인전용] 2PACK 반팔 티셔츠 화이트/블랙 UR111CRS20,42670,14.0,6,109,streetwear,0.489,black,0.4326
M_top_p04_3274076.jpg,남성,상의,듀테로,Alternative SS Tee Vintage Black,42630,28.0,53,504,streetwear,0.5491,black,0.5487
M_top_p04_3768173.jpg,남성,상의,어나더오피스,[RE-STOCK] Ordinary Garment Shirt (Sumi),106590,19.0,6,215,minimalist,0.2345,black,0.5506
M_top_p04_3773573.jpg,남성,상의,살로몬,스코프 숏 슬리브_LD0043500,90000,0.0,10,101,sportswear,0.3937,white,0.8495
M_top_p04_3806808.jpg,남성,상의,로우클래식,REGULAR-FIT Lc CHECKED SHIRT_PINK [LC267SH02PK],118150,15.0,25,745,preppy,0.3993,green,0.3016
M_top_p04_3731237.jpg,남성,상의,부디무드라,BM logo T (Unisex)_4 Colors,69000,0.0,25,158,sportswear,0.7157,white,0.4723
M_top_p04_3187386.jpg,남성,상의,스노우피크 어패럴,[스노우피크 X 헤르시] 레터링 반팔 티셔츠 Dark Charcoal (S25MMFTS38),48300,30.0,14,110,streetwear,0.8617,black,0.3524
M_top_p04_3417835.jpg,남성,상의,챔피온,C로고 오버핏 조그택 롱슬리브 티셔츠 Black,42230,39.0,68,1632,streetwear,0.5023,black,0.3918
M_top_p04_3911705.jpg,남성,상의,카키스,Border S/S Tee Pistachio,68400,5.0,5,129,sportswear,0.333,green,0.332
M_top_p04_3123497.jpg,남성,상의,포터리,Short Sleeve Comfort Pocket T-Shirt (Supima/Slub) - 13 Color,55300,30.0,98,752,minimalist,0.6325,white,0.4879
M_top_p04_2647085.jpg,남성,상의,어반드레스,Smith Overfit Check Shirt - 3COL,39300,33.0,236,2299,streetwear,0.3173,black,0.8893
M_top_p04_3171172.jpg,남성,상의,밀로 아카이브,크레센도 페이디드 티셔츠 [블랙],26780,40.0,31,1136,streetwear,0.3354,black,0.4241
M_top_p04_3779820.jpg,남성,상의,아크테릭스,크래그 코튼 로고 셔츠 SS 남성,104000,20.0,22,177,sportswear,0.4609,navy,0.3389
